dong_key,dong,total_amount,total_count,total_customer,avg_total_demand_pop,store_count,category_count,avg_location_score,external_ratio,sales_shortage,amount_growth_24_vs_23,consumption_activation,map_name
고아읍,고아읍,5584094000,93590,88209,5413.414761538328,4,1,0.1789,0.6109846480892852,1396023500.0,-0.1325998961978447,1031528.941708721,일식
공단동,공단동,158464000,2817,2592,4183.386809108378,2,1,0.0996,0.6824157959856244,79232000.0,-1.0,37879.356423599296,일식
도량동,도량동,1114603000,21422,20031,7734.0902584339965,2,1,0.2633,0.6003994969009546,557301500.0,1.668291382533372,144115.59249447982,일식
비산동,비산동,194900000,3145,2790,3395.274620361681,1,1,0.2132,0.6377995023068942,194900000.0,2.401436281926786,57403.30953825417,일식
산동읍,산동읍,2000034000,49274,42177,4423.059754055667,1,1,0.2355,0.6751670309442207,2000034000.0,1.188880562508969,452183.355236405,일식
상모사곡동,상모사곡동,11953804000,212602,193642,8423.954517899167,6,1,0.2945,0.7339521615630503,1992300666.6666667,0.1241505879359275,1419025.230323909,일식
선산읍,선산읍,2881047000,42609,40339,2815.1967459023867,4,1,0.1159,0.6044022395093985,720261750.0,-0.0112125468972729,1023390.9953872534,일식
선주원남동,선주원남동,5236904000,128720,112815,12231.54156545425,8,1,0.3433,0.6626117601640916,654613000.0,1.0734682115866652,428147.5047095189,일식
송정동,송정동,7541490000,100843,90231,6094.048439620793,7,1,0.2098,0.6701987974422029,1077355714.2857144,0.1045403883086577,1237517.239109651,일식
신평1동,신평1동,2643941000,37785,34375,2032.3730040119735,2,1,0.1256,0.6693631406441919,1321970500.0,-0.1092287998626943,1300913.264829227,일식
신평2동,신평2동,508080000,6629,5654,381.1966445618944,2,1,0.0803,0.6346334550260974,254040000.0,0.3869434082815774,1332855.3838240928,일식
양포동,양포동,4710973000,91343,80386,14004.621890122433,9,1,0.3268,0.674218448346227,523441444.4444444,-0.1128034063472822,336387.01829734404,일식
원평동,원평동,5046874000,143034,124048,4190.184288387984,5,1,0.1592,0.715811222215247,1009374800.0,-0.4225324378186583,1204451.5593230852,일식
인동동,인동동,2594455000,43888,37941,14310.106812645296,7,1,0.3501,0.7244256592493087,370636428.5714286,0.2287064430448034,181302.28054673772,일식
임오동,임오동,70468000,2279,1981,4335.986825694002,1,1,0.1143,0.6822701434871666,70468000.0,-0.6900884824150495,16251.894397469983,일식
지산동,지산동,100868000,2207,1847,940.3091163448956,1,1,0.0902,0.6900036383175482,100868000.0,0.177868940947857,107271.10717812361,일식
진미동,진미동,3488830000,59624,48647,10047.808714359164,7,1,0.2812,0.7101837063097656,498404285.7142857,0.3903316001614186,347222.9716131208,일식
형곡1동,형곡1동,2901260000,64291,59537,4143.638162123025,3,1,0.1401,0.6090181873462499,967086666.6666666,-0.1696502080330077,700172.1401546117,일식
형곡2동,형곡2동,2036118000,27809,26120,4365.696126727957,3,1,0.1511,0.6375595513217368,678706000.0,0.0483074778003901,466390.22526885057,일식
