dong_key,dong,total_amount,total_count,total_customer,avg_total_demand_pop,store_count,category_count,avg_location_score,consumption_activation,map_name
고아읍,고아읍,6913303000,123018,114922,66629905525.52175,20.0,1,0.20055,0.1037567582525229,일식
공단동,공단동,285099000,3314,2884,65763775248.270996,2.0,1,0.22065,0.004335198198760579,일식
광평동,광평동,233954000,344,336,47581278477.668976,0.0,1,0.1681,0.004916933875784783,일식
도량동,도량동,1146899000,25178,22904,50985259566.66246,8.0,1,0.1666,0.02249471729177816,일식
비산동,비산동,257293000,3652,3262,46082692913.94884,0.0,1,0.17055,0.005583289164121735,일식
산동읍,산동읍,2044818000,50761,43303,65999409514.12243,18.0,1,0.2075,0.030982368100769958,일식
상모사곡동,상모사곡동,12133817000,214985,195698,54213177705.421906,28.0,1,0.22105,0.22381674555089742,일식
선산읍,선산읍,2886098000,42740,40443,58169092930.36444,2.0,1,0.19595,0.04961566107718087,일식
선주원남동,선주원남동,7122783000,138466,120312,80972595491.19223,12.0,1,0.24320000000000003,0.08796535367048693,일식
송정동,송정동,9466083000,113439,101164,66597364986.67985,24.0,1,0.2254,0.14213900207453123,일식
신평1동,신평1동,2750872000,38241,34805,49744070593.46014,4.0,1,0.18825,0.055300500485411776,일식
신평2동,신평2동,511946000,9300,6521,15212761757.941395,2.0,1,0.1186,0.033652403695387724,일식
양포동,양포동,4975761000,94110,82603,68568520688.91099,8.0,1,0.221,0.07256625853975421,일식
원평동,원평동,5508858000,144520,125387,79761318901.44188,32.0,1,0.2431,0.06906678670656252,일식
인동동,인동동,2829098000,46996,40467,71165941192.67651,34.0,1,0.22425,0.03975353873758835,일식
임오동,임오동,88302000,3480,2910,56121033267.936104,2.0,1,0.1933,0.0015734207810897524,일식
지산동,지산동,138345000,8500,7412,40863085508.94496,2.0,1,0.16015000000000001,0.003385574003453953,일식
진미동,진미동,4553935000,63172,51652,66175822101.49254,0.0,1,0.27845,0.06881569212718991,일식
형곡1동,형곡1동,2956195000,65413,60569,53021679108.466545,4.0,1,0.1803,0.05575445835942892,일식
형곡2동,형곡2동,2062162000,28414,26680,39895141070.60523,4.0,1,0.1625,0.051689552779132855,일식
