dong_key,dong,total_amount,total_count,total_customer,avg_total_demand_pop,store_count,category_count,avg_location_score,consumption_activation,map_name
고아읍,고아읍,8208198000,336287,304426,66629905525.52175,26.0,1,0.20274999999999999,0.12319089957070331,중식
공단동,공단동,1624922000,66406,49884,65763775248.270996,10.0,1,0.23375,0.024708465927717874,중식
광평동,광평동,40900000,3186,2522,47581278477.668976,2.0,1,0.18905,0.0008595817789804732,중식
도개면,도개면,1299072000,47592,42242,35330438081.69088,2.0,1,0.17325000000000002,0.03676920158748928,중식
도량동,도량동,2440490000,113244,103020,50985259566.66246,24.0,1,0.16899999999999998,0.04786657988489979,중식
무을면,무을면,654136000,25548,22818,16844845998.31719,2.0,1,0.12225,0.038833005660327706,중식
비산동,비산동,979056000,42079,36769,46082692913.94884,12.0,1,0.17459999999999998,0.02124563340576063,중식
산동읍,산동읍,4571320000,193313,158825,65999409514.12243,28.0,1,0.21875,0.06926304392195869,중식
상모사곡동,상모사곡동,5971150000,221647,193991,54213177705.421906,40.0,1,0.1985,0.11014204023319629,중식
선산읍,선산읍,3312411000,150984,141559,58169092930.36444,18.0,1,0.177,0.05694451869767616,중식
선주원남동,선주원남동,6834276000,292330,256453,80972595491.19223,16.0,1,0.24345,0.08440233338874997,중식
송정동,송정동,6157557000,207904,183596,66597364986.67985,16.0,1,0.2143,0.09245946894793171,중식
신평1동,신평1동,1621201000,71539,60345,49744070593.46014,4.0,1,0.1886,0.03259083908209835,중식
양포동,양포동,5615400000,276849,228679,68568520688.91099,28.0,1,0.22089999999999999,0.08189472287839705,중식
원평동,원평동,5639771000,293413,248757,79761318901.44188,26.0,1,0.23965,0.07070809607560348,중식
인동동,인동동,4361312000,170008,141801,71165941192.67651,54.0,1,0.2248,0.06128369732639481,중식
임오동,임오동,1688119000,81779,72535,56121033267.936104,10.0,1,0.20585,0.03007997005223496,중식
장천면,장천면,1931338000,84450,65451,33488926041.532684,2.0,1,0.1802,0.05767094464614275,중식
지산동,지산동,176010000,7816,7201,40863085508.94496,0.0,1,0.15745,0.004307310566684233,중식
진미동,진미동,8044111000,287469,245697,66175822101.49254,4.0,1,0.2481,0.12155664628786791,중식
해평면,해평면,988414000,31739,28157,34785464930.11566,4.0,1,0.147,0.02841456918818631,중식
형곡1동,형곡1동,572477000,29970,24381,53021679108.466545,10.0,1,0.16785,0.01079703641276397,중식
형곡2동,형곡2동,1713278000,80554,74317,39895141070.60523,4.0,1,0.14945,0.04294452793055404,중식
