dong_key,dong,total_amount,total_count,total_customer,avg_total_demand_pop,store_count,category_count,avg_location_score,external_ratio,sales_shortage,amount_growth_24_vs_23,consumption_activation,map_name
고아읍,고아읍,8208198000,336287,304426,10427.453303875,13.0,1,0.1589,0.601506367572012,631399846.1538461,0.0630045700179377,787171.8780030124,중식
공단동,공단동,1624922000,66406,49884,4909.7810930000005,5.0,1,0.1334,0.7943970331145315,324984400.0,-0.0712176245756475,330956.099512602,중식
광평동,광평동,40900000,3186,2522,2455.81240025,1.0,1,0.1022,0.739913558272006,40900000.0,0.1562631800927878,16654.366594059225,중식
도개면,도개면,1299072000,47592,42242,959.7403305083334,1.0,1,0.0801,0.7118003054154567,1299072000.0,-0.1319014434899151,1353566.1248203847,중식
도량동,도량동,2440490000,113244,103020,15006.15911625,12.0,1,0.2077,0.6094034812390665,203374166.66666663,0.4664269457616293,162632.55514578815,중식
무을면,무을면,654136000,25548,22818,813.46340425,1.0,1,0.0569,0.6352911750679409,654136000.0,-0.1038437010841208,804136.9735656427,중식
비산동,비산동,979056000,42079,36769,5397.620741666667,6.0,1,0.1022,0.6776119355482949,163176000.0,-0.237757706444146,181386.5862123705,중식
산동읍,산동읍,4571320000,193313,158825,7843.762968958334,14.0,1,0.149,0.7076939943158168,326522857.14285713,0.0073411463833722,582796.80532048,중식
상모사곡동,상모사곡동,5971150000,221647,193991,16036.0337275,21.0,1,0.2223,0.6901567562024802,284340476.1904762,-0.0434916522004677,372358.28394150524,중식
선산읍,선산읍,3312411000,150984,141559,5418.59984525,9.0,1,0.1037,0.5856725840957842,368045666.6666667,0.2034249960586735,611303.8597791445,중식
선주원남동,선주원남동,6834276000,292330,256453,23355.1182575,8.0,1,0.3027,0.6856867518085322,854284500.0,0.1404275483260146,292624.33718593215,중식
송정동,송정동,6157557000,207904,183596,11153.684302375,8.0,1,0.1733,0.661963706320667,769694625.0,-0.0371267307871311,552064.8453972151,중식
신평1동,신평1동,1621201000,71539,60345,3603.8130665833337,2.0,1,0.0926,0.6925297406422565,810600500.0,-0.2705381469209581,449857.12911491597,중식
양포동,양포동,5615400000,276849,228679,25957.22364333333,14.0,1,0.3161,0.6908406055289372,401100000.0,-0.0499002446567079,216332.84349507923,중식
원평동,원평동,5639771000,293413,248757,7439.65179575,13.0,1,0.1431,0.6962165326206797,433828538.4615384,-0.0390716922246731,758069.2154465878,중식
인동동,인동동,4361312000,170008,141801,27188.273249583333,28.0,1,0.3322,0.7051245160869692,155761142.85714287,0.071464940078578,160411.51124103984,중식
임오동,임오동,1688119000,81779,72535,8149.605948583333,5.0,1,0.1679,0.7369094224611148,337623800.0,0.3591611593174008,207141.18089273386,중식
장천면,장천면,1931338000,84450,65451,1363.1827838333334,1.0,1,0.0982,0.7333943536423998,1931338000.0,-0.0255922697728243,1416785.7919750041,중식
지산동,지산동,176010000,7816,7201,1753.8536213333334,0.0,1,0.0437,0.6380958571844919,352020000.0,-0.6106703923843804,100356.15165317604,중식
진미동,진미동,8044111000,287469,245697,15923.074261666668,2.0,1,0.2532,0.7133391829602399,4022055500.0,-0.0545099725545547,505185.79941346217,중식
해평면,해평면,988414000,31739,28157,1731.500654875,2.0,1,0.0723,0.6245290389541823,494207000.0,0.1389982947118755,570842.4061042906,중식
형곡1동,형곡1동,572477000,29970,24381,7787.470175750001,5.0,1,0.1213,0.6054532741522083,114495400.0,0.1223682503197582,73512.57688057412,중식
형곡2동,형곡2동,1713278000,80554,74317,8328.659252291667,2.0,1,0.1226,0.5861655984377717,856639000.0,-0.0274523032924572,205708.73991856302,중식
