dong_key,dong,total_amount,total_count,total_customer,avg_total_demand_pop,store_count,category_count,avg_location_score,external_ratio,sales_shortage,amount_growth_24_vs_23,consumption_activation,map_name
고아읍,고아읍,8208198000,336287,304426,5413.414761538328,12,1,0.1729,0.601506367572012,684016500.0,0.0630045700179377,1516269.9260212383,중식
공단동,공단동,1624922000,66406,49884,4183.386809108378,3,1,0.1742,0.7943970331145315,541640666.6666666,-0.0712176245756475,388422.6044940669,중식
광평동,광평동,40900000,3186,2522,1370.2508900509572,1,1,0.1067,0.739913558272006,40900000.0,0.1562631800927878,29848.54839136722,중식
도개면,도개면,1299072000,47592,42242,502.7999143797608,2,1,0.0893,0.7118003054154567,649536000.0,-0.1319014434899151,2583675.8576271776,중식
도량동,도량동,2440490000,113244,103020,7734.0902584339965,5,1,0.2183,0.6094034812390665,488098000.0,0.4664269457616293,315549.71799542353,중식
무을면,무을면,654136000,25548,22818,417.40849067649975,2,1,0.0635,0.6352911750679409,327068000.0,-0.1038437010841208,1567136.3055884002,중식
비산동,비산동,979056000,42079,36769,3395.274620361681,4,1,0.1197,0.6776119355482949,244764000.0,-0.237757706444146,288358.41263871203,중식
산동읍,산동읍,4571320000,193313,158825,4423.059754055667,7,1,0.1698,0.7076939943158168,653045714.2857143,0.0073411463833722,1033519.8378923973,중식
상모사곡동,상모사곡동,5971150000,221647,193991,8423.954517899167,8,1,0.2401,0.6901567562024802,746393750.0,-0.0434916522004677,708829.8004592187,중식
선산읍,선산읍,3312411000,150984,141559,2815.1967459023867,4,1,0.1234,0.5856725840957842,828102750.0,0.2034249960586735,1176617.941471169,중식
선주원남동,선주원남동,6834276000,292330,256453,12231.54156545425,9,1,0.3165,0.6856867518085322,759364000.0,0.1404275483260146,558742.0002154235,중식
송정동,송정동,6157557000,207904,183596,6094.048439620793,6,1,0.1989,0.661963706320667,1026259500.0,-0.0371267307871311,1010421.4072153255,중식
신평1동,신평1동,1621201000,71539,60345,2032.3730040119735,3,1,0.105,0.6925297406422565,540400333.3333334,-0.2705381469209581,797688.7100939119,중식
양포동,양포동,5615400000,276849,228679,14004.621890122433,10,1,0.3354,0.6908406055289372,561540000.0,-0.0499002446567079,400967.62654910266,중식
원평동,원평동,5639771000,293413,248757,4190.184288387984,7,1,0.1664,0.6962165326206797,805681571.4285715,-0.0390716922246731,1345948.1998510594,중식
인동동,인동동,4361312000,170008,141801,14310.106812645296,9,1,0.3451,0.7051245160869692,484590222.2222222,0.071464940078578,304771.44979421643,중식
임오동,임오동,1688119000,81779,72535,4335.986825694002,6,1,0.1755,0.7369094224611148,281353166.6666667,0.3591611593174008,389327.52055348,중식
장천면,장천면,1931338000,84450,65451,736.947694064084,1,1,0.1324,0.7333943536423998,1931338000.0,-0.0255922697728243,2620726.023782162,중식
지산동,지산동,176010000,7816,7201,940.3091163448956,1,1,0.0492,0.6380958571844919,176010000.0,-0.6106703923843804,187183.12620872364,중식
진미동,진미동,8044111000,287469,245697,10047.808714359164,6,1,0.2908,0.7133391829602399,1340685166.6666667,-0.0545099725545547,800583.6126741036,중식
해평면,해평면,988414000,31739,28157,901.9419405893244,3,1,0.0801,0.6245290389541823,329471333.3333333,0.1389982947118755,1095873.1992817356,중식
형곡1동,형곡1동,572477000,29970,24381,4143.638162123025,2,1,0.1317,0.6054532741522083,286238500.0,0.1223682503197582,138158.05762988896,중식
형곡2동,형곡2동,1713278000,80554,74317,4365.696126727957,3,1,0.1337,0.5861655984377717,571092666.6666666,-0.0274523032924572,392440.9648007462,중식
