dong_key,dong,total_amount,total_count,total_customer,avg_total_demand_pop,store_count,category_count,avg_location_score,external_ratio,sales_shortage,amount_growth_24_vs_23,consumption_activation,map_name
고아읍,고아읍,8208198000,336287,304426,1774640.8440999999,26.0,1,0.14909999999999998,0.601506367572012,315699923.07692313,-0.5,4625.27278535773,중식
공단동,공단동,1624922000,66406,49884,1386746.4639375,10.0,1,0.17065000000000002,0.7943970331145314,162492200.0,-0.5,1171.7513202710675,중식
광평동,광평동,40900000,3186,2522,455917.5252875,2.0,1,0.12805,0.739913558272006,20450000.0,-0.5,89.70920776561199,중식
도개면,도개면,1299072000,47592,42242,168656.5499125,2.0,1,0.1232,0.7118003054154568,649536000.0,-0.5,7702.469905105768,중식
도량동,도량동,2440490000,113244,103020,2463280.2595,24.0,1,0.15875,0.6094034812390665,101687083.33333334,-0.5,990.7480038407704,중식
무을면,무을면,654136000,25548,22818,133288.67463125,2.0,1,0.09975,0.6352911750679409,327068000.0,-0.5,4907.663774208131,중식
비산동,비산동,979056000,42079,36769,1078358.30965,12.0,1,0.13335,0.6776119355482949,81588000.0,-0.5,907.9134377123405,중식
산동읍,산동읍,4571320000,193313,158825,1466867.0500875001,28.0,1,0.1575,0.7076939943158169,163261428.57142857,-0.5,3116.3833148527783,중식
상모사곡동,상모사곡동,5971150000,221647,193991,2685248.62276875,40.0,1,0.1894,0.6901567562024802,149278750.0,-0.5,2223.68608603667,중식
선산읍,선산읍,3312411000,150984,141559,920543.76355625,18.0,1,0.1126,0.5856725840957842,184022833.3333333,-0.5,3598.319961675124,중식
선주원남동,선주원남동,6834276000,292330,256453,3945623.3923562504,16.0,1,0.22825,0.6856867518085322,427142250.0,-0.5,1732.1156431807096,중식
송정동,송정동,6157557000,207904,183596,1936258.30046875,16.0,1,0.16525,0.6619637063206671,384847312.5,-0.5,3180.1320095099463,중식
신평1동,신평1동,1621201000,71539,60345,666146.8990187501,4.0,1,0.1302,0.6925297406422565,405300250.0,-0.5,2433.6989369583,중식
양포동,양포동,5615400000,276849,228679,4457425.89895625,28.0,1,0.23904999999999998,0.6908406055289373,200550000.0,-0.5,1259.7853845007048,중식
원평동,원평동,5639771000,293413,248757,1391740.07475,26.0,1,0.15510000000000002,0.6962165326206796,216914269.23076925,-0.5,4052.316306989349,중식
인동동,인동동,4361312000,170008,141801,4561865.521406249,54.0,1,0.24185,0.7051245160869692,80765037.03703704,-0.5,956.0369501325357,중식
임오동,임오동,1688119000,81779,72535,1407751.57073125,10.0,1,0.15825,0.7369094224611148,168811900.0,-0.5,1199.1597346420394,중식
장천면,장천면,1931338000,84450,65451,245834.50213125002,2.0,1,0.13515,0.7333943536423998,965669000.0,-0.5,7856.252817470132,중식
지산동,지산동,176010000,7816,7201,320847.20993749995,0.0,1,0.10304999999999999,0.6380958571844919,176010000.0,-0.5,548.5788704046583,중식
진미동,진미동,8044111000,287469,245697,3243813.39735,4.0,1,0.2362,0.71333918296024,2011027750.0,-0.5,2479.8316100955603,중식
해평면,해평면,988414000,31739,28157,297933.30275,4.0,1,0.10145,0.6245290389541824,247103500.0,-0.5,3317.568029074588,중식
형곡1동,형곡1동,572477000,29970,24381,1320425.6237125,10.0,1,0.12265,0.6054532741522083,57247700.0,-0.5,433.55490057094426,중식
형곡2동,형곡2동,1713278000,80554,74317,1402147.55318125,4.0,1,0.12675,0.5861655984377717,428319500.0,-0.5,1221.8956529309946,중식
