dong_key,dong,total_amount,total_count,total_customer,avg_total_demand_pop,store_count,category_count,avg_location_score,external_ratio,sales_shortage,amount_growth_24_vs_23,consumption_activation,map_name
고아읍,고아읍,14497102000,1265367,1112308,13132.780349583334,32.0,1,0.1823,0.6094277338635227,453034437.5,0.3647920067754231,1103886.733357263,커피전문점
공단동,공단동,1783127000,294536,235494,10144.496113083334,15.0,1,0.1586,0.7436128528676181,118875133.33333331,0.11594882213056,175772.85062984104,커피전문점
광평동,광평동,611456000,108126,81525,3317.9727282916665,7.0,1,0.1108,0.7016530933122133,87350857.14285715,0.4688135921702897,184286.0234462572,커피전문점
도개면,도개면,551585000,81172,65328,1217.3300044166667,6.0,1,0.0814,0.7179754083141144,91930833.33333331,0.0298188348464162,453110.49427744484,커피전문점
도량동,도량동,2016290000,364446,325607,18770.048421666663,16.0,1,0.1766,0.5946478858864616,126018125.0,-0.2115829471996139,107420.60727305071,커피전문점
무을면,무을면,21429000,1614,1295,1010.4649167,1.0,1,0.0961,0.800970109515875,21429000.0,0.0,21207.069781287737,커피전문점
비산동,비산동,2369443000,381502,342462,8236.058903916666,9.0,1,0.1119,0.6103440616654833,263271444.44444445,0.0109183740152034,287691.36156532454,커피전문점
산동읍,산동읍,9791612000,1207917,996671,10726.778608916668,50.0,1,0.1672,0.6674856628051814,195832240.0,0.314146489953909,912819.4360104246,커피전문점
상모사곡동,상모사곡동,8669224000,1193611,1033930,20446.85489458333,33.0,1,0.23,0.6640016583156,262703757.5757576,0.1493103616693331,423988.1411931281,커피전문점
선산읍,선산읍,4551382000,574465,497048,6828.726367583334,19.0,1,0.1125,0.6290204144242503,239546421.0526316,0.093943027078654,666505.2536891621,커피전문점
선주원남동,선주원남동,20765150000,1915374,1609068,29689.6325125,58.0,1,0.3282,0.6793287235537065,358019827.5862069,0.3048554122975274,699407.4443749819,커피전문점
송정동,송정동,6396068000,899106,760174,14786.5652275,29.0,1,0.1803,0.6422801170056941,220554068.96551725,0.1685129570323015,432559.41468439315,커피전문점
신평1동,신평1동,3315238000,402849,333056,4926.195326125,17.0,1,0.1047,0.6720529755701373,195014000.0,0.0628376759741774,672981.435067822,커피전문점
신평2동,신평2동,136493000,9555,8498,921.5729121958332,0.0,1,0.0686,0.6553943779770675,272986000.0,0.1244708006474909,148108.73691456264,커피전문점
양포동,양포동,12066513000,1640412,1396461,33998.02712208333,46.0,1,0.3198,0.6399004784958338,262315500.0,-0.1199762802384502,354918.03558690107,커피전문점
옥성면,옥성면,35871000,2509,1960,965.4025647833332,4.0,1,0.036,0.7106341735153627,8967750.0,-1.0,37156.52030409779,커피전문점
원평동,원평동,11476156000,1387020,1181486,10161.635207208334,59.0,1,0.1456,0.6799489848155589,194511118.6440678,-0.2666045576986573,1129361.1476880403,커피전문점
인동동,인동동,11222130000,1768939,1477758,34740.13433791667,56.0,1,0.3413,0.674861061532726,200395178.57142857,0.1260790834662985,323030.7024964999,커피전문점
임오동,임오동,2231806000,276155,228349,10517.991482666666,12.0,1,0.1659,0.7250540278055785,185983833.3333333,0.3125558242719271,212189.37129564607,커피전문점
장천면,장천면,270845000,17595,12895,1784.1878721249998,4.0,1,0.1015,0.7213734107675851,67711250.0,0.4259700476514635,151802.9598964927,커피전문점
지산동,지산동,1111818000,80151,67932,2275.3861717916666,0.0,1,0.0933,0.6768929240365886,2223636000.0,0.253659248508632,488628.2661745022,커피전문점
진미동,진미동,7391472000,911699,749215,24385.83575833333,34.0,1,0.2525,0.686174276431172,217396235.2941177,-0.0868178754499871,303105.13337539084,커피전문점
해평면,해평면,239131000,15668,13670,2184.893469041667,5.0,1,0.077,0.6352321815674852,47826200.0,0.218839598044037,109447.44143744781,커피전문점
형곡1동,형곡1동,4161923000,557916,485736,10051.355530291668,26.0,1,0.1373,0.6536415394327234,160073961.53846154,-0.0004645810963056,414065.8429061886,커피전문점
형곡2동,형곡2동,3429371000,386478,344808,10592.462073375,0.0,1,0.146,0.6141477806611167,6858742000.0,0.0970744420636551,323755.79692845896,커피전문점
